Title,Lot_num,Auction Date,Registered,Mileage,Details,MOT,Estimated Price,VAT Status,Current_retail_value,Additional_info,Images
Volkswagen Polo E 55 - 1198cc,200,Wed 29 Jan at 12:00pm,29 March 2006 V5 Here,"97,040 miles","Black, Manual, Petrol, Hatchback",Feb 2025,£500,n/a,£-6,"** DIRECT MAIN DEALER **
SERVICE STAMPS X14 // LAST SERVICE @ 91K",https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/01-411805-46064-Front%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/02-411806-46064-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411807-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/02-411806-46064-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411807-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411808-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411807-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411808-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411809-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411808-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411809-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411810-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411809-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411810-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/04-411811-46064-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/03-411810-46064-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/04-411811-46064-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411812-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/04-411811-46064-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411812-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411813-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411812-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411813-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411814-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411813-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411814-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411815-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411814-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411815-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411816-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411815-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411816-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411817-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411816-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411817-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411818-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411817-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411818-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411819-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411818-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411819-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411820-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411819-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411820-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411821-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411820-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411821-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411822-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411821-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411822-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK06EUL/12-411823-46064-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff
Ford Focus Ghia - 1596cc,201,Wed 29 Jan at 12:00pm,31 March 2006 V5 Here,"62,000 miles","Blue, Manual, Petrol, Hatchback",Jun 2025,£920,n/a,£-5,"** DIRECT MAIN DEALER **
SERVICE STAMPS X2",https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/01-411638-46043-Front%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/02-411639-46043-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411640-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/02-411639-46043-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411640-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411641-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411640-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411641-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411642-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411641-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411642-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/04-411643-46043-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/03-411642-46043-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/04-411643-46043-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411644-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/04-411643-46043-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411644-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411645-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411644-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411645-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411646-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411645-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411646-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411647-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411646-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411647-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411648-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411647-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411648-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411649-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411648-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411649-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411650-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411649-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411650-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411651-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411650-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411651-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/YT06OCP/12-411652-46043-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff
Ford Fiesta Zetec - 1388cc,202,Wed 29 Jan at 12:00pm,30 September 2011 V5 Here,"125,041 miles","Black, Manual, Petrol, Hatchback",Mar 2025,£1225,n/a,£-6,"** DIRECT MAIN DEALER **
CAMBELT INVOICE @ 85K // SERVICE STAMPS X 5",https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/01-400701-45198-Front%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/02-400702-45198-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400703-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/02-400702-45198-Rear%20Angle.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400703-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400704-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400703-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400704-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400705-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400704-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400705-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/04-400706-45198-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/03-400705-45198-Interior.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/04-400706-45198-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400707-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/04-400706-45198-Speedo%20Reading.jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400707-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400708-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400707-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400708-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400709-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400708-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400709-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400710-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400709-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400710-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400711-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400710-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400711-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400712-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400711-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400712-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400713-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400712-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400713-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400714-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400713-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400714-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400715-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400714-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400715-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400716-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400715-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400716-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff; https://wilsonsimagescdn.azureedge.net/i_folder/telf/VK61HJA/12-400717-45198-Damage%20(Image%20Only).jpg?width=210&height=160&bgcolor=ffffff
